               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.11521,            0.019625,            0.046133,          0.00019139,            0.019048,          0.00011422,           2.804e-05,             0.11481,            0.012906,            0.046719,            0.070395,           0.0032895,           0.0032895
                   1,             0.10795,            0.012897,            0.042337,          0.00022791,            0.078571,          0.00017013,          7.4392e-05,             0.10863,           0.0086871,            0.043773,            0.039083,           0.0053115,           0.0053115
                   2,             0.10533,            0.010713,            0.037135,           0.0003046,            0.078571,          0.00021882,          6.6498e-05,             0.10672,           0.0069109,             0.04149,           0.0064521,           0.0060135,           0.0060135
                   3,             0.10363,           0.0094967,            0.035307,          8.3984e-05,            0.047619,          7.2537e-05,          2.2341e-05,             0.10533,           0.0061684,            0.040151,             0.00406,             0.00406,             0.00406
                   4,            0.099636,           0.0093563,            0.032492,          0.00052649,             0.10143,          0.00049919,           0.0001257,             0.10621,           0.0056835,            0.039187,             0.00406,             0.00406,             0.00406
